2024-06-06 16:16:09+00:00	-1
2024-06-06 16:32:56+00:00	-1
2024-06-06 16:42:53+00:00	-1
2024-06-06 16:47:50+00:00	-1
2024-06-06 16:57:11+00:00	-1
2024-06-06 17:13:13+00:00	-1
2024-06-06 17:29:55+00:00	-1
2024-06-06 17:38:06+00:00	-1
2024-06-06 17:46:47+00:00	-1
2024-06-06 17:57:07+00:00	-1
2024-06-06 18:14:23+00:00	-1
2024-06-06 18:34:17+00:00	-1
2024-06-06 18:42:57+00:00	-1
2024-06-06 18:48:50+00:00	-1
2024-06-06 18:57:03+00:00	-1
2024-06-06 19:12:48+00:00	-1
2024-06-06 19:24:56+00:00	-1
2024-06-06 19:31:14+00:00	-1
2024-06-06 19:37:30+00:00	-1
2024-06-06 19:47:10+00:00	-1
2024-06-06 19:58:07+00:00	-1
2024-06-06 20:14:49+00:00	-1
2024-06-06 20:31:52+00:00	-1
2024-06-06 20:38:11+00:00	-1
2024-06-06 20:46:36+00:00	-1
2024-06-06 20:57:06+00:00	-1
2024-06-06 21:13:22+00:00	-1
2024-06-06 21:27:35+00:00	-1
2024-06-06 21:37:45+00:00	-1
2024-06-06 21:46:47+00:00	-1
2024-06-06 21:57:53+00:00	-1
2024-06-06 22:11:57+00:00	-1
2024-06-06 22:27:41+00:00	-1
2024-06-06 22:38:18+00:00	-1
2024-06-06 22:47:07+00:00	-1
2024-06-06 22:57:10+00:00	-1
2024-06-06 23:13:56+00:00	-1
2024-06-06 23:30:42+00:00	-1
2024-06-06 23:37:33+00:00	-1
2024-06-06 23:46:47+00:00	-1
2024-06-06 23:56:57+00:00	-1
2024-06-07 00:38:54+00:00	-1
2024-06-07 01:50:35+00:00	-1
2024-06-07 02:29:27+00:00	-1
2024-06-07 02:49:58+00:00	-1
2024-06-07 02:57:11+00:00	-1
2024-06-07 03:14:35+00:00	-1
2024-06-07 03:31:32+00:00	-1
2024-06-07 03:39:29+00:00	-1
2024-06-07 03:47:01+00:00	-1
2024-06-07 03:56:51+00:00	-1
2024-06-07 04:15:23+00:00	-1
2024-06-07 04:33:48+00:00	-1
2024-06-07 04:42:45+00:00	-1
2024-06-07 04:47:58+00:00	-1
2024-06-07 04:56:51+00:00	-1
2024-06-07 05:13:00+00:00	-1
2024-06-07 05:30:26+00:00	-1
2024-06-07 05:38:58+00:00	-1
2024-06-07 05:48:00+00:00	-1
2024-06-07 05:56:50+00:00	-1
2024-06-07 06:16:14+00:00	-1
2024-06-07 06:38:42+00:00	-1
2024-06-07 06:48:46+00:00	-1
2024-06-07 06:57:22+00:00	-1
2024-06-07 07:12:41+00:00	-1
2024-06-07 07:26:00+00:00	-1
2024-06-07 07:32:02+00:00	-1
2024-06-07 07:38:16+00:00	-1
2024-06-07 07:46:50+00:00	-1
2024-06-07 07:56:59+00:00	-1
2024-06-07 08:15:29+00:00	-1
2024-06-07 08:32:44+00:00	-1
2024-06-07 08:41:40+00:00	-1
2024-06-07 08:47:47+00:00	-1
2024-06-07 08:58:00+00:00	-1
2024-06-07 09:13:00+00:00	-1
2024-06-07 09:28:48+00:00	-1
2024-06-07 09:36:58+00:00	-1
2024-06-07 09:46:38+00:00	-1
2024-06-07 09:57:01+00:00	-1
2024-06-07 10:13:12+00:00	-1
2024-06-07 10:32:03+00:00	-1
2024-06-07 10:43:17+00:00	-1
2024-06-07 10:47:20+00:00	-1
2024-06-07 10:57:11+00:00	-1
2024-06-07 11:11:01+00:00	-1
2024-06-07 11:24:50+00:00	-1
2024-06-07 11:30:06+00:00	-1
2024-06-07 11:37:01+00:00	-1
2024-06-07 11:47:06+00:00	-1
2024-06-07 11:57:15+00:00	-1
2024-06-07 12:20:14+00:00	-1
2024-06-07 12:51:44+00:00	-1
2024-06-07 13:05:03+00:00	-1
2024-06-07 13:23:38+00:00	-1
2024-06-07 13:34:52+00:00	-1
2024-06-07 13:40:41+00:00	-1
2024-06-07 13:46:59+00:00	-1
2024-06-07 13:57:09+00:00	-1
2024-06-07 14:12:36+00:00	-1
2024-06-07 14:29:53+00:00	-1
2024-06-07 14:38:43+00:00	-1
2024-06-07 14:47:01+00:00	-1
2024-06-07 14:56:41+00:00	-1
2024-06-07 15:13:17+00:00	-1
2024-06-07 15:30:11+00:00	-1
2024-06-07 15:37:37+00:00	-1
2024-06-07 15:47:20+00:00	-1
2024-06-07 15:57:06+00:00	-1
2024-06-07 16:13:37+00:00	-1
2024-06-07 16:33:25+00:00	-1
2024-06-07 16:45:14+00:00	-1
2024-06-07 16:51:47+00:00	-1
2024-06-07 16:57:49+00:00	-1
2024-06-07 17:11:50+00:00	-1
2024-06-07 17:27:22+00:00	-1
2024-06-07 17:36:50+00:00	-1
2024-06-07 17:56:49+00:00	-1
2024-06-07 18:16:20+00:00	-1
2024-06-07 18:36:25+00:00	-1
2024-06-07 18:48:45+00:00	-1
2024-06-07 18:57:07+00:00	-1
2024-06-07 19:10:02+00:00	-1
2024-06-07 19:24:54+00:00	-1
2024-06-07 19:30:40+00:00	-1
2024-06-07 19:37:05+00:00	-1
2024-06-07 19:47:01+00:00	-1
2024-06-07 19:56:34+00:00	-1
2024-06-07 20:13:06+00:00	-1
2024-06-07 20:27:50+00:00	-1
2024-06-07 20:36:54+00:00	-1
2024-06-07 20:46:56+00:00	-1
2024-06-07 20:56:58+00:00	-1
2024-06-07 21:14:17+00:00	-1
2024-06-07 21:28:15+00:00	0
2024-06-07 21:37:21+00:00	0
2024-06-07 21:47:08+00:00	0
2024-06-07 21:58:46+00:00	0
2024-06-07 22:12:25+00:00	1
2024-06-07 22:29:41+00:00	0
2024-06-07 22:38:29+00:00	0
2024-06-07 22:46:53+00:00	0
2024-06-07 22:56:34+00:00	0
2024-06-07 23:13:18+00:00	0
2024-06-07 23:28:35+00:00	0
2024-06-07 23:37:26+00:00	0
2024-06-07 23:46:30+00:00	0
2024-06-07 23:56:53+00:00	0
2024-06-08 00:38:18+00:00	1
2024-06-08 01:48:05+00:00	0
2024-06-08 02:26:50+00:00	0
2024-06-08 02:47:24+00:00	1
2024-06-08 02:56:41+00:00	1
2024-06-08 03:13:28+00:00	1
2024-06-08 03:29:03+00:00	1
2024-06-08 03:36:44+00:00	1
2024-06-08 03:46:57+00:00	1
2024-06-08 03:56:42+00:00	2
2024-06-08 04:13:37+00:00	1
2024-06-08 04:31:44+00:00	1
2024-06-08 04:40:01+00:00	1
2024-06-08 04:46:25+00:00	1
2024-06-08 04:56:57+00:00	1
2024-06-08 05:12:24+00:00	1
2024-06-08 05:28:27+00:00	1
2024-06-08 05:37:21+00:00	1
2024-06-08 05:46:49+00:00	1
2024-06-08 05:56:22+00:00	1
2024-06-08 06:13:58+00:00	1
2024-06-08 06:33:47+00:00	1
2024-06-08 06:42:17+00:00	0
2024-06-08 06:48:27+00:00	0
2024-06-08 06:56:43+00:00	0
2024-06-08 07:13:22+00:00	0
2024-06-08 07:25:13+00:00	0
2024-06-08 07:31:07+00:00	0
2024-06-08 07:37:35+00:00	0
2024-06-08 07:48:00+00:00	0
2024-06-08 07:56:35+00:00	0
2024-06-08 08:14:19+00:00	0
2024-06-08 08:30:04+00:00	0
2024-06-08 08:37:04+00:00	0
2024-06-08 08:46:52+00:00	0
2024-06-08 08:57:09+00:00	0
2024-06-08 09:13:59+00:00	0
2024-06-08 09:28:57+00:00	0
2024-06-08 09:36:59+00:00	0
2024-06-08 09:46:59+00:00	0
2024-06-08 09:56:26+00:00	0
2024-06-08 10:12:55+00:00	0
2024-06-08 10:30:28+00:00	0
2024-06-08 10:38:45+00:00	0
2024-06-08 10:46:57+00:00	0
2024-06-08 10:57:51+00:00	0
2024-06-08 11:11:44+00:00	0
2024-06-08 11:23:27+00:00	0
2024-06-08 11:29:24+00:00	0
2024-06-08 11:38:00+00:00	0
2024-06-08 11:46:34+00:00	0
2024-06-08 11:57:45+00:00	0
2024-06-08 12:17:00+00:00	0
2024-06-08 12:47:44+00:00	0
2024-06-08 13:04:07+00:00	0
2024-06-08 13:15:48+00:00	0
2024-06-08 13:28:10+00:00	0
2024-06-08 13:36:49+00:00	0
2024-06-08 13:47:04+00:00	0
2024-06-08 13:56:46+00:00	0
2024-06-08 14:12:34+00:00	0
2024-06-08 14:27:20+00:00	0
2024-06-08 14:37:10+00:00	0
2024-06-08 14:46:40+00:00	0
2024-06-08 14:56:52+00:00	0
2024-06-08 15:12:36+00:00	0
2024-06-08 15:28:15+00:00	0
2024-06-08 15:37:01+00:00	0
2024-06-08 15:46:57+00:00	0
2024-06-08 15:57:31+00:00	0
2024-06-08 16:14:45+00:00	0
2024-06-08 16:33:23+00:00	0
2024-06-08 16:44:08+00:00	0
2024-06-08 16:49:42+00:00	0
2024-06-08 16:56:43+00:00	0
2024-06-08 17:12:09+00:00	0
2024-06-08 17:25:59+00:00	1
2024-06-08 17:36:46+00:00	0
2024-06-08 17:46:47+00:00	0
2024-06-08 17:56:49+00:00	0
2024-06-08 18:13:24+00:00	0
2024-06-08 18:32:55+00:00	0
2024-06-08 18:40:46+00:00	0
2024-06-08 18:46:34+00:00	0
2024-06-08 18:56:41+00:00	0
2024-06-08 19:11:09+00:00	0
2024-06-08 19:22:39+00:00	0
2024-06-08 19:28:19+00:00	0
2024-06-08 19:36:49+00:00	0
2024-06-08 19:48:03+00:00	0
2024-06-08 19:56:36+00:00	0
2024-06-08 20:12:28+00:00	0
2024-06-08 20:25:55+00:00	0
2024-06-08 20:31:38+00:00	0
2024-06-08 20:38:07+00:00	0
2024-06-08 20:46:57+00:00	0
2024-06-08 20:56:48+00:00	0
2024-06-08 21:10:33+00:00	1
2024-06-08 21:25:26+00:00	1
2024-06-08 21:30:03+00:00	1
2024-06-08 21:36:56+00:00	1
2024-06-08 21:46:38+00:00	0
2024-06-08 21:57:17+00:00	0
2024-06-08 22:10:45+00:00	1
2024-06-08 22:27:14+00:00	1
2024-06-08 22:37:53+00:00	1
2024-06-08 22:46:46+00:00	2
2024-06-08 22:56:54+00:00	0
2024-06-08 23:12:55+00:00	0
2024-06-08 23:29:44+00:00	0
2024-06-08 23:37:04+00:00	0
2024-06-08 23:47:04+00:00	0
2024-06-08 23:56:45+00:00	0
2024-06-09 00:42:18+00:00	0
2024-06-09 01:55:30+00:00	0
2024-06-09 02:35:43+00:00	0
2024-06-09 02:51:12+00:00	1
2024-06-09 02:57:30+00:00	-1
2024-06-09 03:13:47+00:00	-1
2024-06-09 03:30:03+00:00	-1
2024-06-09 03:37:53+00:00	-1
2024-06-09 03:46:54+00:00	-1
2024-06-09 03:57:29+00:00	-1
2024-06-09 04:13:47+00:00	-1
2024-06-09 04:31:38+00:00	-1
2024-06-09 04:39:25+00:00	-1
2024-06-09 04:47:03+00:00	-1
2024-06-09 04:56:48+00:00	-1
2024-06-09 05:12:10+00:00	-1
2024-06-09 05:28:09+00:00	-1
2024-06-09 05:37:07+00:00	-1
2024-06-09 05:46:39+00:00	-1
2024-06-09 05:57:12+00:00	-1
2024-06-09 06:14:26+00:00	-1
2024-06-09 06:34:41+00:00	-1
2024-06-09 06:43:58+00:00	-1
2024-06-09 06:49:34+00:00	-1
2024-06-09 06:57:05+00:00	-1
2024-06-09 07:11:58+00:00	-1
2024-06-09 07:25:04+00:00	-1
2024-06-09 07:30:35+00:00	-1
2024-06-09 07:36:44+00:00	-1
2024-06-09 07:46:48+00:00	-1
2024-06-09 07:56:22+00:00	-1
2024-06-09 08:13:43+00:00	-1
2024-06-09 08:30:14+00:00	-1
2024-06-09 08:37:08+00:00	-1
2024-06-09 08:46:57+00:00	-1
2024-06-09 08:57:03+00:00	-1
2024-06-09 09:13:19+00:00	-1
2024-06-09 09:28:01+00:00	-1
2024-06-09 09:36:49+00:00	-1
2024-06-09 09:46:34+00:00	-1
2024-06-09 09:57:03+00:00	-1
2024-06-09 10:12:39+00:00	-1
2024-06-09 10:29:08+00:00	-1
2024-06-09 10:38:17+00:00	-1
2024-06-09 10:46:50+00:00	-1
2024-06-09 10:56:57+00:00	-1
2024-06-09 11:10:18+00:00	-1
2024-06-09 11:22:21+00:00	-1
2024-06-09 11:28:00+00:00	-1
2024-06-09 11:37:34+00:00	-1
2024-06-09 11:46:53+00:00	-1
2024-06-09 11:56:30+00:00	-1
2024-06-09 12:17:41+00:00	-1
2024-06-09 12:48:12+00:00	-1
2024-06-09 13:04:20+00:00	-1
2024-06-09 13:16:42+00:00	-1
2024-06-09 13:31:52+00:00	-1
2024-06-09 13:38:22+00:00	-1
2024-06-09 13:46:53+00:00	-1
2024-06-09 13:56:52+00:00	-1
2024-06-09 14:12:30+00:00	0
2024-06-09 14:27:04+00:00	0
2024-06-09 14:36:47+00:00	0
2024-06-09 14:46:35+00:00	0
2024-06-09 14:57:02+00:00	0
2024-06-09 15:11:16+00:00	0
2024-06-09 15:26:03+00:00	0
2024-06-09 15:36:49+00:00	0
2024-06-09 15:47:06+00:00	0
2024-06-09 15:57:11+00:00	0
2024-06-09 16:13:46+00:00	0
2024-06-09 16:31:22+00:00	0
2024-06-09 16:40:15+00:00	0
2024-06-09 16:46:34+00:00	0
2024-06-09 16:57:34+00:00	0
2024-06-09 17:12:18+00:00	0
2024-06-09 17:27:50+00:00	0
2024-06-09 17:37:25+00:00	0
2024-06-09 17:46:53+00:00	0
2024-06-09 17:57:11+00:00	0
2024-06-09 18:13:56+00:00	0
2024-06-09 18:33:03+00:00	0
2024-06-09 18:40:53+00:00	0
2024-06-09 18:47:05+00:00	0
2024-06-09 18:56:55+00:00	0
2024-06-09 19:10:01+00:00	0
2024-06-09 19:22:44+00:00	0
2024-06-09 19:28:29+00:00	0
2024-06-09 19:37:13+00:00	0
2024-06-09 19:47:05+00:00	0
2024-06-09 19:57:09+00:00	0
2024-06-09 20:12:53+00:00	0
2024-06-09 20:29:58+00:00	0
2024-06-09 20:37:27+00:00	0
2024-06-09 20:46:59+00:00	0
2024-06-09 20:57:11+00:00	0
2024-06-09 21:10:29+00:00	0
2024-06-09 21:25:31+00:00	0
2024-06-09 21:31:32+00:00	0
2024-06-09 21:39:30+00:00	0
2024-06-09 21:46:36+00:00	0
2024-06-09 21:56:46+00:00	0
2024-06-09 22:12:45+00:00	0
2024-06-09 22:29:38+00:00	0
2024-06-09 22:38:04+00:00	0
2024-06-09 22:46:50+00:00	0
2024-06-09 22:57:02+00:00	0
2024-06-09 23:12:16+00:00	1
2024-06-09 23:26:28+00:00	1
2024-06-09 23:37:06+00:00	1
2024-06-09 23:46:37+00:00	0
2024-06-09 23:56:46+00:00	0
2024-06-10 00:39:39+00:00	1
2024-06-10 01:51:21+00:00	0
2024-06-10 02:31:22+00:00	0
2024-06-10 02:50:52+00:00	0
2024-06-10 02:57:19+00:00	0
2024-06-10 03:14:12+00:00	0
2024-06-10 03:30:43+00:00	0
2024-06-10 03:38:24+00:00	0
2024-06-10 03:46:57+00:00	0
2024-06-10 03:56:39+00:00	0
2024-06-10 04:15:39+00:00	0
2024-06-10 04:35:09+00:00	0
2024-06-10 04:44:28+00:00	0
2024-06-10 04:50:23+00:00	0
2024-06-10 04:56:53+00:00	0
2024-06-10 05:14:09+00:00	0
2024-06-10 05:30:44+00:00	0
2024-06-10 05:38:32+00:00	0
2024-06-10 05:46:56+00:00	0
2024-06-10 05:56:45+00:00	0
2024-06-10 06:16:56+00:00	0
2024-06-10 06:38:58+00:00	0
2024-06-10 06:49:05+00:00	0
2024-06-10 06:57:02+00:00	0
2024-06-10 07:12:57+00:00	0
2024-06-10 07:25:57+00:00	0
2024-06-10 07:37:01+00:00	0
2024-06-10 07:47:49+00:00	0
2024-06-10 07:56:41+00:00	0
2024-06-10 08:15:55+00:00	0
2024-06-10 08:34:35+00:00	0
2024-06-10 08:43:40+00:00	0
2024-06-10 08:49:50+00:00	0
2024-06-10 08:57:03+00:00	0
2024-06-10 09:15:19+00:00	0
2024-06-10 09:31:33+00:00	0
2024-06-10 09:37:04+00:00	0
2024-06-10 09:46:48+00:00	0
2024-06-10 09:57:17+00:00	0
2024-06-10 10:13:37+00:00	0
2024-06-10 10:33:26+00:00	0
2024-06-10 10:42:54+00:00	0
2024-06-10 10:49:49+00:00	0
2024-06-10 10:57:16+00:00	0
2024-06-10 11:13:06+00:00	0
2024-06-10 11:26:34+00:00	0
2024-06-10 11:31:44+00:00	0
2024-06-10 11:38:09+00:00	0
2024-06-10 11:47:16+00:00	0
2024-06-10 11:57:04+00:00	0
2024-06-10 12:19:03+00:00	0
2024-06-10 12:51:35+00:00	0
2024-06-10 13:06:05+00:00	0
2024-06-10 13:31:10+00:00	0
2024-06-10 13:37:58+00:00	0
2024-06-10 13:47:12+00:00	0
2024-06-10 13:57:07+00:00	0
2024-06-10 14:14:20+00:00	0
2024-06-10 14:31:51+00:00	0
2024-06-10 14:41:48+00:00	0
2024-06-10 14:46:57+00:00	0
2024-06-10 14:56:57+00:00	0
2024-06-10 15:13:46+00:00	0
2024-06-10 15:30:41+00:00	0
2024-06-10 15:37:58+00:00	0
2024-06-10 15:47:19+00:00	0
2024-06-10 15:56:57+00:00	0
2024-06-10 16:14:50+00:00	0
2024-06-10 16:34:58+00:00	0
2024-06-10 16:45:16+00:00	0
2024-06-10 16:51:20+00:00	0
2024-06-10 16:57:01+00:00	0
2024-06-10 17:08:35+00:00	0
2024-06-10 17:26:32+00:00	0
2024-06-10 17:37:17+00:00	0
2024-06-10 17:46:34+00:00	0
2024-06-10 17:57:07+00:00	0
2024-06-10 18:15:36+00:00	0
2024-06-10 18:35:16+00:00	0
2024-06-10 18:43:52+00:00	0
2024-06-10 18:49:44+00:00	0
2024-06-10 18:57:18+00:00	0
2024-06-10 19:10:44+00:00	0
2024-06-10 19:23:17+00:00	0
2024-06-10 19:30:29+00:00	0
2024-06-10 19:37:41+00:00	0
2024-06-10 19:47:13+00:00	0
2024-06-10 19:57:45+00:00	0
2024-06-10 20:13:28+00:00	0
2024-06-10 20:28:04+00:00	0
2024-06-10 20:36:57+00:00	0
2024-06-10 20:46:47+00:00	0
2024-06-10 20:56:59+00:00	0
2024-06-10 21:13:07+00:00	0
2024-06-10 21:27:10+00:00	1
2024-06-10 21:36:40+00:00	0
2024-06-10 21:46:44+00:00	0
2024-06-10 21:57:10+00:00	0
2024-06-10 22:14:00+00:00	0
2024-06-10 22:31:29+00:00	0
2024-06-10 22:39:54+00:00	0
2024-06-10 22:46:49+00:00	0
2024-06-10 22:57:08+00:00	0
2024-06-10 23:12:48+00:00	0
2024-06-10 23:27:11+00:00	0
2024-06-10 23:36:59+00:00	0
2024-06-10 23:46:43+00:00	0
2024-06-10 23:56:34+00:00	0
2024-06-11 00:38:43+00:00	0
2024-06-11 01:50:28+00:00	1
2024-06-11 02:28:58+00:00	0
2024-06-11 02:48:51+00:00	0
2024-06-11 02:56:59+00:00	0
2024-06-11 03:14:16+00:00	0
2024-06-11 03:30:29+00:00	0
2024-06-11 03:38:15+00:00	0
2024-06-11 03:46:49+00:00	0
2024-06-11 03:56:54+00:00	0
2024-06-11 04:14:36+00:00	0
2024-06-11 04:33:04+00:00	0
2024-06-11 04:42:57+00:00	0
2024-06-11 04:48:52+00:00	0
2024-06-11 04:57:19+00:00	0
2024-06-11 05:13:47+00:00	0
2024-06-11 05:31:26+00:00	0
2024-06-11 05:39:08+00:00	0
2024-06-11 05:46:44+00:00	0
2024-06-11 05:57:13+00:00	0
2024-06-11 06:15:40+00:00	0
2024-06-11 06:35:50+00:00	0
2024-06-11 06:46:12+00:00	0
2024-06-11 06:51:24+00:00	0
2024-06-11 06:57:21+00:00	0
2024-06-11 07:13:24+00:00	0
2024-06-11 07:26:28+00:00	0
2024-06-11 07:36:46+00:00	0
2024-06-11 07:46:37+00:00	0
2024-06-11 07:56:50+00:00	0
2024-06-11 08:15:50+00:00	0
2024-06-11 08:34:09+00:00	0
2024-06-11 08:43:16+00:00	0
2024-06-11 08:49:01+00:00	0
2024-06-11 08:57:39+00:00	0
2024-06-11 09:14:55+00:00	0
2024-06-11 09:30:31+00:00	0
2024-06-11 09:36:54+00:00	0
2024-06-11 09:46:46+00:00	0
2024-06-11 09:57:10+00:00	0
2024-06-11 10:14:07+00:00	0
2024-06-11 10:33:54+00:00	0
2024-06-11 10:42:49+00:00	0
2024-06-11 10:48:55+00:00	0
2024-06-11 10:56:51+00:00	0
2024-06-11 11:12:58+00:00	0
2024-06-11 11:25:11+00:00	0
2024-06-11 11:30:49+00:00	0
2024-06-11 11:37:08+00:00	0
2024-06-11 11:46:50+00:00	0
2024-06-11 11:57:15+00:00	0
2024-06-11 12:18:49+00:00	0
2024-06-11 12:51:33+00:00	0
2024-06-11 13:05:13+00:00	0
2024-06-11 13:23:44+00:00	0
2024-06-11 13:34:22+00:00	0
2024-06-11 13:40:41+00:00	0
2024-06-11 13:47:20+00:00	0
2024-06-11 13:56:44+00:00	0
2024-06-11 14:12:51+00:00	0
2024-06-11 14:29:05+00:00	0
2024-06-11 14:38:24+00:00	0
2024-06-11 14:46:51+00:00	0
2024-06-11 14:56:39+00:00	0
2024-06-11 15:13:31+00:00	0
2024-06-11 15:29:44+00:00	0
2024-06-11 15:37:08+00:00	0
2024-06-11 15:47:02+00:00	0
2024-06-11 15:57:05+00:00	0
2024-06-11 16:14:51+00:00	0
2024-06-11 16:35:15+00:00	0
2024-06-11 16:45:35+00:00	0
2024-06-11 16:52:19+00:00	0
2024-06-11 16:58:27+00:00	0
2024-06-11 17:12:31+00:00	0
2024-06-11 17:30:55+00:00	0
2024-06-11 17:39:29+00:00	0
2024-06-11 17:47:27+00:00	0
2024-06-11 17:57:18+00:00	0
2024-06-11 18:15:15+00:00	0
2024-06-11 18:35:43+00:00	0
2024-06-11 18:45:22+00:00	0
2024-06-11 18:51:08+00:00	0
2024-06-11 18:56:56+00:00	0
2024-06-11 19:11:26+00:00	0
2024-06-11 19:23:40+00:00	0
2024-06-11 19:29:05+00:00	0
2024-06-11 19:37:32+00:00	0
2024-06-11 19:47:23+00:00	0
2024-06-11 19:57:11+00:00	0
2024-06-11 20:15:21+00:00	0
2024-06-11 21:39:26+00:00	0
2024-06-11 21:47:12+00:00	0
2024-06-11 21:56:53+00:00	0
2024-06-11 22:13:25+00:00	0
2024-06-11 22:28:28+00:00	0
2024-06-11 22:37:08+00:00	0
2024-06-11 22:46:53+00:00	1
2024-06-11 22:56:53+00:00	1
2024-06-11 23:12:21+00:00	1
2024-06-11 23:26:30+00:00	0
2024-06-11 23:37:05+00:00	0
2024-06-11 23:47:16+00:00	0
2024-06-11 23:56:43+00:00	0
2024-06-12 00:38:13+00:00	0
2024-06-12 01:50:09+00:00	0
2024-06-12 02:29:16+00:00	0
2024-06-12 02:49:04+00:00	0
2024-06-12 02:56:57+00:00	0
2024-06-12 03:14:01+00:00	0
2024-06-12 03:31:15+00:00	0
2024-06-12 03:39:26+00:00	0
2024-06-12 03:47:05+00:00	0
2024-06-12 03:56:36+00:00	0
2024-06-12 04:14:44+00:00	0
2024-06-12 04:32:06+00:00	0
2024-06-12 04:40:35+00:00	0
2024-06-12 04:47:09+00:00	0
2024-06-12 04:56:52+00:00	0
2024-06-12 05:12:55+00:00	0
2024-06-12 05:30:07+00:00	0
2024-06-12 05:38:52+00:00	0
2024-06-12 05:46:57+00:00	0
2024-06-12 05:57:03+00:00	0
2024-06-12 06:16:31+00:00	0
2024-06-12 06:35:32+00:00	0
2024-06-12 06:45:28+00:00	0
2024-06-12 06:51:21+00:00	0
2024-06-12 06:57:16+00:00	1
2024-06-12 07:14:29+00:00	1
2024-06-12 07:25:50+00:00	1
2024-06-12 07:37:07+00:00	0
2024-06-12 07:46:46+00:00	0
2024-06-12 07:56:32+00:00	0
2024-06-12 08:15:13+00:00	0
2024-06-12 08:33:25+00:00	0
2024-06-12 08:42:26+00:00	0
2024-06-12 08:48:11+00:00	0
2024-06-12 08:56:57+00:00	0
2024-06-12 09:13:37+00:00	0
2024-06-12 09:29:36+00:00	0
2024-06-12 09:37:09+00:00	0
2024-06-12 09:47:04+00:00	0
2024-06-12 09:56:59+00:00	0
2024-06-12 10:13:57+00:00	0
2024-06-12 10:31:54+00:00	0
2024-06-12 10:40:57+00:00	0
2024-06-12 10:46:46+00:00	0
2024-06-12 10:57:13+00:00	0
2024-06-12 11:11:18+00:00	0
2024-06-12 11:25:50+00:00	0
2024-06-12 11:31:00+00:00	0
2024-06-12 11:37:28+00:00	0
2024-06-12 11:46:54+00:00	0
2024-06-12 11:56:55+00:00	0
2024-06-12 12:18:36+00:00	0
2024-06-12 12:51:08+00:00	0
2024-06-12 13:05:21+00:00	0
2024-06-12 13:23:05+00:00	0
2024-06-12 13:34:12+00:00	0
2024-06-12 13:40:06+00:00	0
2024-06-12 13:46:37+00:00	0
2024-06-12 13:57:24+00:00	0
2024-06-12 14:12:16+00:00	0
2024-06-12 14:28:36+00:00	0
2024-06-12 14:38:01+00:00	0
2024-06-12 14:46:54+00:00	0
2024-06-12 14:57:22+00:00	0
2024-06-12 15:12:20+00:00	0
2024-06-12 15:27:30+00:00	0
2024-06-12 15:37:24+00:00	0
2024-06-12 15:46:35+00:00	0
2024-06-12 15:57:32+00:00	0
2024-06-12 16:13:55+00:00	0
2024-06-12 16:34:38+00:00	0
2024-06-12 16:45:08+00:00	0
2024-06-12 16:51:30+00:00	0
2024-06-12 16:56:58+00:00	0
2024-06-12 17:11:56+00:00	0
2024-06-12 17:27:48+00:00	0
2024-06-12 17:45:09+00:00	0
2024-06-12 17:46:45+00:00	0
2024-06-12 17:57:30+00:00	0
2024-06-12 18:15:04+00:00	0
2024-06-12 18:34:57+00:00	0
2024-06-12 18:44:19+00:00	0
2024-06-12 18:50:10+00:00	0
2024-06-12 18:57:45+00:00	0
2024-06-12 19:12:43+00:00	0
2024-06-12 19:23:45+00:00	0
2024-06-12 19:37:28+00:00	0
2024-06-12 19:47:04+00:00	1
2024-06-12 19:56:48+00:00	1
2024-06-12 20:13:40+00:00	0
2024-06-12 20:30:53+00:00	0
2024-06-12 20:37:22+00:00	0
2024-06-12 20:47:01+00:00	0
2024-06-12 20:57:05+00:00	0
2024-06-12 21:12:12+00:00	0
2024-06-12 21:26:33+00:00	0
2024-06-12 21:37:39+00:00	0
2024-06-12 21:46:52+00:00	0
2024-06-12 21:57:15+00:00	0
2024-06-12 22:13:34+00:00	0
2024-06-12 22:29:50+00:00	0
2024-06-12 22:38:21+00:00	0
2024-06-12 22:46:48+00:00	0
2024-06-12 22:56:33+00:00	0
2024-06-12 23:12:14+00:00	0
2024-06-12 23:26:25+00:00	0
2024-06-12 23:37:00+00:00	0
2024-06-12 23:46:51+00:00	0
2024-06-12 23:56:33+00:00	0
2024-06-13 00:38:08+00:00	0
2024-06-13 01:49:15+00:00	0
2024-06-13 02:28:17+00:00	0
2024-06-13 02:48:56+00:00	0
2024-06-13 02:56:38+00:00	0
2024-06-13 03:13:52+00:00	0
2024-06-13 03:30:17+00:00	0
2024-06-13 03:37:51+00:00	0
2024-06-13 03:46:49+00:00	0
2024-06-13 03:56:34+00:00	0
2024-06-13 04:14:34+00:00	0
2024-06-13 04:32:12+00:00	0
2024-06-13 04:43:21+00:00	0
2024-06-13 04:47:38+00:00	0
2024-06-13 04:56:44+00:00	0
2024-06-13 05:14:20+00:00	0
2024-06-13 05:31:51+00:00	0
2024-06-13 05:39:08+00:00	0
2024-06-13 05:46:59+00:00	0
2024-06-13 05:57:15+00:00	0
2024-06-13 06:15:40+00:00	0
2024-06-13 06:35:47+00:00	0
2024-06-13 06:46:21+00:00	0
2024-06-13 06:51:18+00:00	0
2024-06-13 06:57:27+00:00	0
2024-06-13 07:13:14+00:00	0
2024-06-13 07:25:39+00:00	0
2024-06-13 07:31:19+00:00	0
2024-06-13 07:38:10+00:00	0
2024-06-13 07:47:41+00:00	0
2024-06-13 07:56:57+00:00	0
