2024-04-25 06:56:50+00:00	-1
2024-04-25 07:13:11+00:00	-1
2024-04-25 07:24:44+00:00	-1
2024-04-25 07:31:00+00:00	-1
2024-04-25 07:37:34+00:00	-1
2024-04-25 07:46:55+00:00	-1
2024-04-25 07:58:38+00:00	-1
2024-04-25 08:14:19+00:00	-1
2024-04-25 08:32:32+00:00	-1
2024-04-25 08:40:17+00:00	-1
2024-04-25 08:46:42+00:00	-1
2024-04-25 08:56:45+00:00	-1
2024-04-25 09:13:56+00:00	-1
2024-04-25 09:26:47+00:00	0
2024-04-25 09:37:32+00:00	0
2024-04-25 09:46:44+00:00	0
2024-04-25 09:57:24+00:00	0
2024-04-25 10:12:36+00:00	0
2024-04-25 10:32:01+00:00	0
2024-04-25 10:38:12+00:00	0
2024-04-25 10:48:10+00:00	0
2024-04-25 10:56:18+00:00	0
2024-04-25 11:10:31+00:00	0
2024-04-25 11:22:07+00:00	0
2024-04-25 11:27:28+00:00	0
2024-04-25 11:36:59+00:00	0
2024-04-25 11:57:05+00:00	0
2024-04-25 12:16:03+00:00	1
2024-04-25 12:37:19+00:00	0
2024-04-25 12:50:41+00:00	0
2024-04-25 12:56:48+00:00	0
2024-04-25 13:09:48+00:00	0
2024-04-25 13:23:36+00:00	0
2024-04-25 13:29:17+00:00	0
2024-04-25 13:36:53+00:00	0
2024-04-25 13:46:29+00:00	0
2024-04-25 13:58:27+00:00	0
2024-04-25 14:08:28+00:00	0
2024-04-25 14:22:07+00:00	0
2024-04-25 14:29:31+00:00	0
2024-04-25 14:38:07+00:00	0
2024-04-25 14:47:00+00:00	0
2024-04-25 14:56:49+00:00	0
2024-04-25 15:09:53+00:00	0
2024-04-25 15:27:18+00:00	0
2024-04-25 15:36:49+00:00	0
2024-04-25 15:46:52+00:00	0
2024-04-25 15:57:02+00:00	0
2024-04-25 16:13:53+00:00	0
2024-04-25 16:32:03+00:00	0
2024-04-25 16:41:33+00:00	0
2024-04-25 16:46:33+00:00	0
2024-04-25 16:57:30+00:00	0
2024-04-25 17:13:17+00:00	0
2024-04-25 17:29:02+00:00	0
2024-04-25 17:36:59+00:00	0
2024-04-25 17:46:57+00:00	0
2024-04-25 17:57:47+00:00	0
2024-04-25 18:15:29+00:00	0
2024-04-25 18:31:49+00:00	0
2024-04-25 18:38:11+00:00	0
2024-04-25 18:46:53+00:00	1
2024-04-25 18:56:36+00:00	1
2024-04-25 19:09:09+00:00	1
2024-04-25 19:22:00+00:00	1
2024-04-25 19:28:00+00:00	1
2024-04-25 19:37:02+00:00	0
2024-04-25 19:46:42+00:00	0
2024-04-25 19:56:35+00:00	0
2024-04-25 20:12:33+00:00	0
2024-04-25 20:25:48+00:00	0
2024-04-25 20:31:20+00:00	0
2024-04-25 20:37:45+00:00	0
2024-04-25 20:47:02+00:00	0
2024-04-25 20:56:55+00:00	0
2024-04-25 21:13:11+00:00	1
2024-04-25 21:26:49+00:00	1
2024-04-25 21:37:45+00:00	1
2024-04-25 21:46:17+00:00	1
2024-04-25 21:57:01+00:00	1
2024-04-25 22:10:38+00:00	0
2024-04-25 22:25:34+00:00	0
2024-04-25 22:33:59+00:00	0
2024-04-25 22:40:02+00:00	0
2024-04-25 22:47:00+00:00	0
2024-04-25 22:56:56+00:00	0
2024-04-25 23:12:45+00:00	1
2024-04-25 23:26:38+00:00	1
2024-04-25 23:37:21+00:00	0
2024-04-25 23:46:43+00:00	0
2024-04-25 23:57:07+00:00	0
2024-04-26 00:36:15+00:00	1
2024-04-26 01:40:18+00:00	1
2024-04-26 02:13:40+00:00	2
2024-04-26 02:35:20+00:00	2
2024-04-26 02:43:25+00:00	2
2024-04-26 02:49:26+00:00	1
2024-04-26 02:56:44+00:00	2
2024-04-26 03:13:36+00:00	2
2024-04-26 03:29:26+00:00	2
2024-04-26 03:36:45+00:00	1
2024-04-26 03:46:40+00:00	2
2024-04-26 03:56:45+00:00	2
2024-04-26 04:13:20+00:00	2
2024-04-26 04:29:30+00:00	2
2024-04-26 04:36:51+00:00	2
2024-04-26 04:46:51+00:00	2
2024-04-26 04:56:51+00:00	2
2024-04-26 05:12:19+00:00	2
2024-04-26 05:27:24+00:00	2
2024-04-26 05:37:11+00:00	2
2024-04-26 05:46:39+00:00	2
2024-04-26 05:56:53+00:00	2
2024-04-26 06:14:31+00:00	1
2024-04-26 06:34:29+00:00	1
2024-04-26 06:43:35+00:00	0
2024-04-26 06:49:18+00:00	1
2024-04-26 06:58:24+00:00	1
2024-04-26 07:13:24+00:00	0
2024-04-26 07:25:41+00:00	0
2024-04-26 07:31:21+00:00	0
2024-04-26 07:37:20+00:00	0
2024-04-26 07:46:39+00:00	0
2024-04-26 07:56:44+00:00	0
2024-04-26 08:14:37+00:00	0
2024-04-26 08:30:31+00:00	0
2024-04-26 08:37:13+00:00	0
2024-04-26 08:46:59+00:00	0
2024-04-26 08:56:22+00:00	0
2024-04-26 09:13:29+00:00	0
2024-04-26 09:27:06+00:00	0
2024-04-26 09:37:16+00:00	0
2024-04-26 09:47:10+00:00	0
2024-04-26 09:58:44+00:00	0
2024-04-26 10:12:45+00:00	0
2024-04-26 10:31:08+00:00	0
2024-04-26 10:41:55+00:00	0
2024-04-26 10:47:01+00:00	0
2024-04-26 10:56:52+00:00	0
2024-04-26 11:10:26+00:00	0
2024-04-26 11:22:09+00:00	0
2024-04-26 11:27:31+00:00	0
2024-04-26 11:37:22+00:00	0
2024-04-26 11:46:44+00:00	0
2024-04-26 11:57:59+00:00	0
2024-04-26 12:17:30+00:00	0
2024-04-26 12:46:21+00:00	0
2024-04-26 13:01:43+00:00	0
2024-04-26 13:13:24+00:00	0
2024-04-26 13:27:02+00:00	0
2024-04-26 13:37:04+00:00	0
2024-04-26 13:46:42+00:00	0
2024-04-26 13:56:47+00:00	0
2024-04-26 14:12:40+00:00	1
2024-04-26 14:25:47+00:00	0
2024-04-26 14:37:07+00:00	0
2024-04-26 14:46:47+00:00	0
2024-04-26 14:57:05+00:00	0
2024-04-26 15:13:04+00:00	0
2024-04-26 15:27:48+00:00	0
2024-04-26 15:37:04+00:00	0
2024-04-26 15:46:53+00:00	0
2024-04-26 15:56:57+00:00	0
2024-04-26 16:16:50+00:00	0
2024-04-26 16:33:40+00:00	0
2024-04-26 16:42:37+00:00	0
2024-04-26 16:48:27+00:00	0
2024-04-26 16:56:59+00:00	0
2024-04-26 17:13:09+00:00	0
2024-04-26 17:31:48+00:00	0
2024-04-26 17:40:18+00:00	0
2024-04-26 17:47:15+00:00	0
2024-04-26 17:56:57+00:00	0
2024-04-26 18:13:33+00:00	2
2024-04-26 18:31:43+00:00	2
2024-04-26 18:38:40+00:00	2
2024-04-26 18:47:08+00:00	2
2024-04-26 18:57:10+00:00	2
2024-04-26 19:09:55+00:00	1
2024-04-26 19:22:46+00:00	1
2024-04-26 19:27:53+00:00	1
2024-04-26 19:37:25+00:00	1
2024-04-26 19:47:19+00:00	1
2024-04-26 19:57:15+00:00	1
2024-04-26 20:12:54+00:00	2
2024-04-26 20:27:37+00:00	2
2024-04-26 20:36:44+00:00	3
2024-04-26 20:47:08+00:00	3
2024-04-26 20:56:46+00:00	3
2024-04-26 21:16:47+00:00	3
2024-04-26 21:22:37+00:00	3
2024-04-26 21:29:19+00:00	3
2024-04-26 21:36:42+00:00	2
2024-04-26 21:46:36+00:00	2
2024-04-26 21:57:01+00:00	2
2024-04-26 22:12:30+00:00	2
2024-04-26 22:29:35+00:00	1
2024-04-26 22:38:10+00:00	1
2024-04-26 22:46:39+00:00	1
2024-04-26 22:57:13+00:00	1
2024-04-26 23:12:31+00:00	1
2024-04-26 23:26:00+00:00	1
2024-04-26 23:33:00+00:00	1
2024-04-26 23:39:11+00:00	1
2024-04-26 23:47:20+00:00	1
2024-04-26 23:56:56+00:00	0
2024-04-27 00:37:02+00:00	0
2024-04-27 01:39:14+00:00	0
2024-04-27 02:14:35+00:00	0
2024-04-27 02:34:10+00:00	0
2024-04-27 02:43:12+00:00	0
2024-04-27 02:48:07+00:00	0
2024-04-27 02:56:44+00:00	0
2024-04-27 03:13:55+00:00	0
2024-04-27 03:29:31+00:00	0
2024-04-27 03:37:25+00:00	0
2024-04-27 03:46:51+00:00	0
2024-04-27 03:56:49+00:00	0
2024-04-27 04:13:09+00:00	0
2024-04-27 04:28:43+00:00	0
2024-04-27 04:36:48+00:00	0
2024-04-27 04:46:44+00:00	0
2024-04-27 04:57:04+00:00	0
2024-04-27 05:12:10+00:00	0
2024-04-27 05:27:06+00:00	0
2024-04-27 05:37:03+00:00	0
2024-04-27 05:47:02+00:00	0
2024-04-27 05:56:40+00:00	1
2024-04-27 06:14:08+00:00	1
2024-04-27 06:32:55+00:00	1
2024-04-27 06:40:42+00:00	0
2024-04-27 06:47:06+00:00	0
2024-04-27 06:57:33+00:00	0
2024-04-27 07:09:34+00:00	0
2024-04-27 07:21:46+00:00	0
2024-04-27 07:28:15+00:00	0
2024-04-27 07:36:55+00:00	0
2024-04-27 07:46:45+00:00	0
2024-04-27 07:56:32+00:00	0
2024-04-27 08:13:35+00:00	0
2024-04-27 08:29:50+00:00	0
2024-04-27 08:36:50+00:00	0
2024-04-27 08:47:10+00:00	0
2024-04-27 08:57:16+00:00	0
2024-04-27 09:10:33+00:00	0
2024-04-27 09:23:29+00:00	0
2024-04-27 09:29:03+00:00	0
2024-04-27 09:36:51+00:00	0
2024-04-27 09:46:33+00:00	0
2024-04-27 09:56:38+00:00	0
2024-04-27 10:12:41+00:00	0
2024-04-27 10:29:33+00:00	0
2024-04-27 10:38:21+00:00	0
2024-04-27 10:46:47+00:00	0
2024-04-27 10:57:08+00:00	0
2024-04-27 11:08:21+00:00	0
2024-04-27 11:21:00+00:00	0
2024-04-27 11:27:06+00:00	0
2024-04-27 11:36:31+00:00	0
2024-04-27 11:46:58+00:00	0
2024-04-27 11:56:56+00:00	0
2024-04-27 12:15:29+00:00	0
2024-04-27 12:40:12+00:00	0
2024-04-27 12:54:24+00:00	0
2024-04-27 13:03:00+00:00	0
2024-04-27 13:14:51+00:00	0
2024-04-27 13:27:35+00:00	0
2024-04-27 13:36:59+00:00	0
2024-04-27 13:47:09+00:00	0
2024-04-27 13:57:26+00:00	0
2024-04-27 14:08:57+00:00	0
2024-04-27 14:23:20+00:00	0
2024-04-27 14:31:37+00:00	0
2024-04-27 14:38:07+00:00	0
2024-04-27 14:47:02+00:00	0
2024-04-27 14:56:30+00:00	0
2024-04-27 15:09:45+00:00	0
2024-04-27 15:24:07+00:00	0
2024-04-27 15:30:15+00:00	0
2024-04-27 15:37:42+00:00	0
2024-04-27 15:46:44+00:00	0
2024-04-27 15:56:46+00:00	0
2024-04-27 16:12:07+00:00	0
2024-04-27 16:28:46+00:00	0
2024-04-27 16:37:30+00:00	0
2024-04-27 16:46:52+00:00	0
2024-04-27 16:56:48+00:00	0
2024-04-27 17:09:29+00:00	0
2024-04-27 17:24:30+00:00	0
2024-04-27 17:31:53+00:00	0
2024-04-27 17:38:10+00:00	0
2024-04-27 17:47:35+00:00	0
2024-04-27 17:56:57+00:00	0
2024-04-27 18:12:56+00:00	0
2024-04-27 18:29:54+00:00	0
2024-04-27 18:37:04+00:00	0
2024-04-27 18:46:52+00:00	0
2024-04-27 18:57:01+00:00	0
2024-04-27 19:08:03+00:00	0
2024-04-27 19:19:54+00:00	0
2024-04-27 19:27:08+00:00	0
2024-04-27 19:36:34+00:00	0
2024-04-27 19:47:04+00:00	0
2024-04-27 19:57:23+00:00	0
2024-04-27 20:10:14+00:00	0
2024-04-27 20:24:35+00:00	1
2024-04-27 20:30:33+00:00	1
2024-04-27 20:37:13+00:00	1
2024-04-27 20:46:49+00:00	1
2024-04-27 20:56:49+00:00	0
2024-04-27 21:09:10+00:00	1
2024-04-27 21:22:20+00:00	1
2024-04-27 21:27:59+00:00	1
2024-04-27 21:37:15+00:00	1
2024-04-27 21:46:40+00:00	1
2024-04-27 21:56:55+00:00	1
2024-04-27 22:11:57+00:00	1
2024-04-27 22:27:16+00:00	1
2024-04-27 22:37:23+00:00	1
2024-04-27 22:46:39+00:00	1
2024-04-27 22:56:30+00:00	1
2024-04-27 23:12:08+00:00	1
2024-04-27 23:25:26+00:00	1
2024-04-27 23:31:07+00:00	1
2024-04-27 23:38:01+00:00	1
2024-04-27 23:47:17+00:00	2
2024-04-27 23:56:47+00:00	2
2024-04-28 00:39:24+00:00	0
2024-04-28 01:46:42+00:00	0
2024-04-28 02:25:03+00:00	0
2024-04-28 02:42:23+00:00	1
